
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:48:7A:BF:CB:58, 2014-05-17 02:38:14, 2014-05-17 02:38:23,  1,  54, WPA2WPA , CCMP,PSK, -70,        3,        0,   0.  0.  0.  0,   8, s6emet40, 
70:71:BC:1A:A1:56, 2014-05-17 02:38:23, 2014-05-17 02:38:27,  1,  54, WPA , CCMP TKIP,PSK, -70,        3,        0,   0.  0.  0.  0,   6, 18f21e, 
4C:8B:EF:DD:D7:B8, 2014-05-17 02:38:16, 2014-05-17 02:38:25,  3,  54, WPA2, CCMP,PSK, -69,        4,        0,   0.  0.  0.  0,   8, Denislav, 
00:15:EB:E1:BE:23, 2014-05-17 02:38:16, 2014-05-17 02:38:29,  3,  54, WPA , TKIP,PSK, -69,        5,        0,   0.  0.  0.  0,  10, GiglanWiFi, 
00:24:01:23:E9:ED, 2014-05-17 02:38:19, 2014-05-17 02:38:23,  1,  54, WPA2WPA , CCMP TKIP,PSK, -68,        2,        0,   0.  0.  0.  0,  10, Speedy-NET, 
00:02:6F:4E:A5:E1, 2014-05-17 02:38:14, 2014-05-17 02:38:27,  1,  54, OPN ,       ,   , -67,       10,        0,   0.  0.  0.  0,   9, noskytell, 
00:26:5A:22:21:EC, 2014-05-17 02:38:18, 2014-05-17 02:38:27,  6,  54, WPA2, CCMP TKIP,PSK, -67,        3,        0,   0.  0.  0.  0,  13, Hotsauce-WiFi, 
74:EA:3A:C5:A0:5E, 2014-05-17 02:38:16, 2014-05-17 02:38:25,  9,  54, WPA2WPA , CCMP,PSK, -67,        2,        0,   0.  0.  0.  0,   7, niko118, 
60:A4:4C:8F:70:21, 2014-05-17 02:38:18, 2014-05-17 02:38:22, 11,  54, WEP , WEP,   , -67,        2,        1,   0.  0.  0.  0,  16, HOME_1219_Guest1, 
F8:D1:11:41:1A:AA, 2014-05-17 02:38:18, 2014-05-17 02:38:22, 11,  54, WPA2WPA , CCMP,PSK, -67,        3,        0,   0.  0.  0.  0,   4, toli, 
00:17:9A:58:4E:C1, 2014-05-17 02:38:18, 2014-05-17 02:38:23,  6,  54, WPA , TKIP,PSK, -67,        2,        0,   0.  0.  0.  0,  13, Pepi wireless, 
64:66:B3:BC:7F:88, 2014-05-17 02:38:15, 2014-05-17 02:38:28,  4,  54, WPA2, CCMP,PSK, -67,       10,        0,   0.  0.  0.  0,   6, Nikola, 
C0:3F:0E:29:F7:A4, 2014-05-17 02:38:19, 2014-05-17 02:38:25,  1,  54, WPA2WPA , CCMP TKIP,PSK, -67,        2,        0,   0.  0.  0.  0,  16, ORAKA-PC Network, 
F8:1A:67:15:F3:DA, 2014-05-17 02:38:14, 2014-05-17 02:38:27,  1,  54, WPA2WPA , CCMP,PSK, -67,        6,        0,   0.  0.  0.  0,   5, Elena, 
68:7F:74:F8:32:3B, 2014-05-17 02:38:17, 2014-05-17 02:38:27,  6,  54, WPA2WPA , CCMP TKIP,PSK, -66,        9,        0,   0.  0.  0.  0,   9, nsn_cisco, 
74:EA:3A:E6:09:CA, 2014-05-17 02:38:21, 2014-05-17 02:38:26,  4,  54, WPA2, CCMP,PSK, -66,        2,        0,   0.  0.  0.  0,   7, nadezda, 
B0:48:7A:F3:EA:D4, 2014-05-17 02:38:17, 2014-05-17 02:38:26,  4,  54, WPA2WPA , CCMP,PSK, -66,        4,        0,   0.  0.  0.  0,  14, TP-LINK_F3EAD4, 
00:18:F8:CC:BA:49, 2014-05-17 02:38:15, 2014-05-17 02:38:26,  5,  54, WPA2, CCMP TKIP,PSK, -66,        9,        0,   0.  0.  0.  0,   3, N73, 
00:25:86:DD:CC:A8, 2014-05-17 02:38:15, 2014-05-17 02:38:28, 13,  54, WPA2WPA , CCMP TKIP,PSK, -65,        9,        0,   0.  0.  0.  0,   3, mec, 
00:22:3F:12:C2:82, 2014-05-17 02:38:18, 2014-05-17 02:38:27, 11,  54, WPA , TKIP,PSK, -65,        4,        0,   0.  0.  0.  0,   7, Home AP, 
B0:48:7A:CA:EE:F4, 2014-05-17 02:38:21, 2014-05-17 02:38:25,  9,  54, WPA2WPA , CCMP,PSK, -64,        2,        0,   0.  0.  0.  0,   4, Meri, 
68:7F:74:9D:23:AB, 2014-05-17 02:38:18, 2014-05-17 02:38:26, 11,  54, WPA2WPA , TKIP,PSK, -64,        6,        0,   0.  0.  0.  0,   5, sTeFo, 
F8:D1:11:73:F3:3C, 2014-05-17 02:38:17, 2014-05-17 02:38:29,  6,  54, WPA2WPA , CCMP TKIP,PSK, -63,       16,        0,   0.  0.  0.  0,   8, Marinova, 
00:1E:2A:65:2E:6C, 2014-05-17 02:38:15, 2014-05-17 02:38:28, 13,  54, WPA2, CCMP,PSK, -63,        7,        0,   0.  0.  0.  0,   6, leones, 
74:EA:3A:BF:C0:F8, 2014-05-17 02:38:14, 2014-05-17 02:38:29,  1,  54, WPA2WPA , CCMP TKIP,PSK, -63,       19,        0,   0.  0.  0.  0,  13, Kalina Ilieva, 
D8:5D:4C:F0:3A:BE, 2014-05-17 02:38:14, 2014-05-17 02:38:27, 11,  54, WPA2WPA , CCMP,PSK, -63,        7,        0,   0.  0.  0.  0,   5, valio, 
78:54:2E:F8:A1:04, 2014-05-17 02:38:16, 2014-05-17 02:38:29,  8,  54, WPA2, CCMP TKIP,PSK, -64,        8,        0,   0.  0.  0.  0,   9, HomeSofia, 
00:27:19:EA:F9:D2, 2014-05-17 02:38:17, 2014-05-17 02:38:29,  6,  54, WPA2WPA , CCMP TKIP,PSK, -62,       16,        0,   0.  0.  0.  0,   6, dilval, 
F8:1A:67:FD:B1:C2, 2014-05-17 02:38:15, 2014-05-17 02:38:18,  6,  54, WPA2WPA , CCMP TKIP,PSK, -62,        2,        0,   0.  0.  0.  0,   4, Andy, 
00:0F:01:1B:46:08, 2014-05-17 02:38:15, 2014-05-17 02:38:27,  6,  54, WPA2, CCMP TKIP,PSK, -60,       13,        0,   0.  0.  0.  0,   5, steli, 
00:0F:01:1B:46:09, 2014-05-17 02:38:15, 2014-05-17 02:38:29,  6,  54, OPN ,       ,   , -61,       21,        0,   0.  0.  0.  0,   9, NET1 WiFi, 
00:1D:7E:FB:38:80, 2014-05-17 02:38:15, 2014-05-17 02:38:29, 11,  54, WPA2WPA , CCMP TKIP,PSK, -60,       38,        0,   0.  0.  0.  0,   7, linksys, 
F8:1A:67:31:98:84, 2014-05-17 02:38:16, 2014-05-17 02:38:29,  6,  54, WPA2WPA , CCMP TKIP,PSK, -55,       19,        0,   0.  0.  0.  0,   9, Vivacom_L, 
38:22:9D:9B:25:A4, 2014-05-17 02:38:14, 2014-05-17 02:38:29,  3,  54, WPA , CCMP,PSK, -53,       29,        0,   0.  0.  0.  0,  11, VIVACOM_NET, 
F8:D1:11:83:A1:2C, 2014-05-17 02:38:15, 2014-05-17 02:38:28, 11,  54, WPA2, CCMP TKIP,PSK, -53,       15,        0,   0.  0.  0.  0,   9, sashofini, 
90:F6:52:63:96:12, 2014-05-17 02:38:14, 2014-05-17 02:38:28,  1,  54, WPA , TKIP,PSK, -52,       19,        1,   0.  0.  0.  0,   7, monika1, 
64:70:02:CD:41:F4, 2014-05-17 02:38:14, 2014-05-17 02:38:29,  1,  54, WPA2WPA , CCMP TKIP,PSK, -53,       19,        0,   0.  0.  0.  0,   6, Evgeni, 
74:EA:3A:FF:BE:26, 2014-05-17 02:38:16, 2014-05-17 02:38:27,  6,  54, WPA2WPA , CCMP TKIP,PSK, -50,       24,        0,   0.  0.  0.  0,  14, TP-LINK_FFBE26, 
74:EA:3A:EE:29:8E, 2014-05-17 02:38:14, 2014-05-17 02:38:19,  1,  -1,     ,       ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
